Volts,Power,Lux
100,47.1,0
95,47.1,0
90,44.1,0
85,42,0
80,40,0
75,45.2,0
70,43.2,0
65,41,0
60,38.7,0
55,36.6,0
50,34.32,0
45,31.98,0
40,29.55,0
35,26.93,0
30,22.64,0
25,19.64,0
20,16.66,0
15,13.1,0
10,10.76,0
5,10.74,0
0,0.82,0
